fiscal_yr,service_id,service_name_en,service_name_fr,service_description_en,service_description_fr,service_type,service_recipient_type,service_scope,client_target_groups,program_id,program_name_en,program_name_fr,client_feedback_channel,automated_decision_system,automated_decision_system_description_en,automated_decision_system_description_fr,service_fee,os_account_registration,os_authentication,os_application,os_decision,os_issuance,os_issue_resolution_feedback,os_comments_client_interaction_en,os_comments_client_interaction_fr,last_service_review,last_service_improvement,sin_usage,cra_bn_identifier_usage,num_phone_enquiries,num_applications_by_phone,num_website_visits,num_applications_online,num_applications_in_person,num_applications_by_mail,num_applications_by_email,num_applications_by_fax,num_applications_by_other,num_applications_total,special_remarks_en,special_remarks_fr,service_uri_en,service_uri_fr,owner_org,owner_org_title
2024-2025,3595,ATSSC  Library Services,Services de Bibliothèque du SCDATA,"The ATSSC Library Services provides essential support for the loan and acquisition of library materials, including the maintenance of the library catalogue. Services include facilitating loans for tribunal members and secretariat staff, managing interlibrary loans with other government libraries, and acquiring printed and digital materials or licenses. The library also develops and maintains a collection index, and ensures its relevance through ongoing inventory management. Training, engagement and communications on library services are also provided to ensure the library remains relevant and the needs of the community are met.","Les services de bibliothèque du SCDATA assurent le prêt et l'acquisition de documents et de services de bibliothèque, y compris la maintenance du catalogue de la bibliothèque. Les services comprennent : la facilitation des prêts pour les membres du tribunal et le personnel du secrétariat, y compris les prêts interbibliothèques avec d'autres bibliothèques gouvernementales ; l'acquisition de documents imprimés et numériques et/ou de licences (abonnements) ; et la fourniture de références et d'une assistance aux utilisateurs pour les membres du tribunal et le personnel du secrétariat afin de les aider dans leurs recherches de ressources.",RES,CLIENT,INTERN,INTERN_GOV,ISSA6,'Information Management Services',"""Services de gestion de l'information""","EML,ONL,PERSON,TEL",N,,,N,NA,NA,NA,NA,NA,NA,No online service where clients interact with the library are in place.,Il n'y a pas de services en ligne permettant aux clients d'interagir avec la bibliothèque.,2022-2023,2022-2023,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,These statistics are not currently tracked for reporting purposes.,Ces statistiques ne sont pas actuellement suivies à des fins de rapport.,NA,NA,atssc-scdata,Administrative Tribunals Support Service of Canada | Service canadien d'appui aux tribunaux administratifs
2024-2025,3598,Access to Information and Privacy,Accès à l’information et protection des renseignements personnels,"The Access to Information Act gives Canadian citizens, permanent residents, and any person or corporation present in Canada a right to access records of government institutions that are subject to the Act. The Privacy Act gives Canadian citizens, permanent residents, and individuals present in Canada the right to access their personal information held by government institutions that are subject to the Act, and protects that information against unauthorized collection, use, retention and disclosure.","La Loi sur l’accès à l’information accorde aux citoyens canadiens, aux résidents permanents et à toute personne ou société présents au Canada un droit d’accès aux documents des institutions fédérales assujetties à la Loi.La Loi sur la protection des renseignements personnels donne aux citoyens canadiens, aux résidents permanents et aux personnes présentes au Canada le droit d’accéder à leurs renseignements personnels détenus par les institutions gouvernementales assujetties à la Loi, et protège ces renseignements contre la collecte, l’utilisation, la conservation et la divulgation non autorisées.",INFO,SOCIETY,EXTERN,PERSON,ISS02,'Communications Services','Services de communication',"EML,FAX,ONL,POST",N,,,Y,Y,N,Y,N,N,N,,,2023-2024,,N,N,NA,NA,NA,15,2,1,NA,NA,NA,18,,,https://www.canada.ca/en/administrative-tribunals-support-service/contact.html,https://www.canada.ca/fr/service-canadien-appui-tribunaux-administratifs/coordonnees.html,atssc-scdata,Administrative Tribunals Support Service of Canada | Service canadien d'appui aux tribunaux administratifs
2024-2025,3596,ATSSC General Inquiries,Demandes générales SCDATA,"The ATSSC hotline is a voice message inbox that is available to the public and members of media organizations. It can store up to 5 new messages. Additionally, there is a general inquiry email address.","La messagerie vocale du SCDATA est accessible au public et aux membres des organisations médiatiques. Elle possède la capacité d'enregistrer 5 nouveaux messages. En outre, il existe une adresse électronique pour les demandes de renseignements généraux.",INFO,SOCIETY,EXTERN,PERSON,ISSA2,'Communications Services','Services de communication',"EML,TEL",N,,,N,N,N,N,N,N,N,,,2023-2024,,N,N,NA,NA,2556,NA,NA,NA,NA,NA,NA,0,,,https://www.canada.ca/en/administrative-tribunals-support-service/contact.html,https://www.canada.ca/fr/service-canadien-appui-tribunaux- administratifs/coordonnees.html,atssc-scdata,Administrative Tribunals Support Service of Canada | Service canadien d'appui aux tribunaux administratifs
2024-2025,3597,ATSSC Registry Services,Services de greffe,"This service works closely with tribunal chairs and members to ensure that matters before a tribunal can be heard and disposed of in a timely and efficient manner and within statutory obligations. Services include: processing tribunal documents; maintaining and safeguarding tribunal records; providing information to the public regarding tribunal procedures; assisting in the scheduling and proceedings of tribunal hearings; and, assisting in communicating tribunal decisions to the parties and the public. These services are provided by ATSSC employees such as registry and case file experts.","Ce service travaille en étroite collaboration avec les présidents et les membres afin de s’assurer que les causes soumises à un tribunal peuvent être entendues et réglées en temps opportun et de manière efficace, tout en se conformant aux termes et obligations prévues par la loi. Les services comprennent : le traitement des documents des tribunaux; la tenue et la sauvegarde des dossiers des tribunaux; fournir de l’information au public concernant les procédures des tribunaux; aider dans la préparation du calendrier et la tenue des audiences des tribunaux; et, fournir un support quant à la communication des décisions des tribunaux aux parties et au public. Ces services sont fournis par les employés du SCDATA, tels que les experts en services de greffe et des dossiers des tribunaux.","APIR,INFO",CLIENT,EXTERN,INTERN_GOV,BEE01,'Registry Services','Service de greffe',NON,N,,,N,NA,NA,NA,NA,NA,NA,"The ATSSC supports 12 tribunals with different mandates, each operating under different statutes, regulations and rules. Each tribunal operates separately and maintains a specialized expertise in their respective fields. Consequently, the ATSSC cannot report on this area in a universal manner.","Le SCDATA appuie 12 tribunaux ayant des mandats distincts, chacun fonctionnant en vertu de lois, de règles et des règlements différents. Chaque tribunal travaille de manière indépendante par rapport aux autres tribunaux et maintient des expertises spécialisées dans leurs domaines respectifs. Par conséquent, cette section n’est pas applicable de façon universelle.",2023-2024,,NA,NA,ND,NA,ND,NA,NA,NA,NA,NA,NA,0,,,,,atssc-scdata,Administrative Tribunals Support Service of Canada | Service canadien d'appui aux tribunaux administratifs
2023-2024,2224,AAFC Contact Centre,Centre d’appels de la Direction des programmes du revenu agricole (DPRA),"The Farm Income Programs Directorate within AAFC operates a Contact Centre that provides first contact resolution for clients
for AgriInvest and AgriStability enquiries and provides first level support for over 28 additional AAFC program and services
delivered by the department.","La Direction des programmes du revenu agricole d’AAC exploite un centre d’appels qui agit à titre de premier point de contact pour la résolution des problèmes des clients en ce qui concerne les demandes de renseignements relatives à Agri‑investissement et à Agri‑stabilité, et qui offre un soutien de premier niveau pour plus de 28 autres programmes et services administrés par AAC.",INFO,CLIENT,EXTERN,ECONOM,BWN02,'Sector Engagement and Development','Mobilisation et développement du secteur',TEL,N,,,N,NA,NA,NA,NA,NA,NA,The Contact Centre is a telephone service that responds to general inquiries for clients of programming related to the Canadian Agricultural Policy framework.,Le centre d’appels est un service téléphonique qui répond aux demandes de renseignements généraux des clients sur les programmes liés au cadre stratégique pour l’agriculture du Canada.,2022-2023,2021-2022,NA,NA,31689,NA,NA,NA,NA,NA,NA,NA,NA,0,The Contact Centre is a telephone service that responds to general inquiries for clients of programming related to the Canadian Agricultural Policy framework.,Le centre d’appels est un service téléphonique qui répond aux demandes de renseignements généraux des clients sur les programmes liés au cadre stratégique pour l’agriculture du Canada.,https://agriculture.canada.ca/en/agricultural-programs-and-services/agristability/resources/service-standard-statistics#a1,https://agriculture.canada.ca/fr/programmes-services-agricoles/agri-stabilite/ressources/statistiques-normes-service#a1,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,SRV03054,African Swine Fever Industry Preparedness Program: Prevention and Preparedness Stream,Programme de préparation de l’industrie à la peste porcine africaine : Volet Prévention et préparation,The African Swine Fever Prevention and Preparedness investment aims to enhance efforts to prevent African swine fever (ASF) from entering Canada and prepare for a potential outbreak.,L’investissement de prévention et de préparation liée à la peste porcine africaine vise à renforcer les efforts pour empêcher l’entrée de la peste porcine africaine (PPA) au Canada et à se préparer à une éventuelle éclosion.,"GNC,RES",CLIENT,EXTERN,ECONOM,BWP13,'African Swine Fever Response',"""Intervention en cas d'éclosion de la peste porcine africaine""","EML,ONL,TEL",N,,,N,N,N,N,N,Y,Y,,,2022-2023,2023-2024,NA,Y,5,NA,NA,16,NA,0,0,NA,NA,16,"Phone application are blank because the submission of a completed application form is required. 

Online applications is not applicable because AAFC does not offer an online channel for this service at this time. 

In-person applications is blank because AAFC does not offer an in-person channel for this service.

Fax applications is blank because AAFC does not offer a fax channel for this service.","La présentation de demandes par téléphone ne s’applique pas, car un formulaire de demande dûment rempli doit être présenté. 

La présentation de demandes en ligne ne s’applique pas, car AAC n’offre pas de services en ligne pour ce service pour le moment. 

La présentation de demandes en personne ne s’applique pas, car AAC n’offre pas de services en personne pour ce service.

La présentation de demandes par télécopieur ne s’applique pas, car AAC n’offre pas de services par télécopieur pour ce service.",https://agriculture.canada.ca/en/programs/african-swine-fever-industry-preparedness-prevention-stream,https://agriculture.canada.ca/en/programs/african-swine-fever-industry-preparedness-prevention-stream,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,SRV03055,African Swine Fever Industry Preparedness Program: Welfare Slaughter and Disposal Stream,Programme de préparation de l’industrie à la peste porcine africaine : Volet Abattage par compassion et élimination,The African Swine Fever Prevention and Preparedness investment aims to enhance efforts to prevent African swine fever (ASF) from entering Canada and prepare for a potential outbreak.,L’investissement de prévention et de préparation liée à la peste porcine africaine vise à renforcer les efforts pour empêcher l’entrée de la peste porcine africaine (PPA) au Canada et à se préparer à une éventuelle éclosion.,"GNC,RES",CLIENT,EXTERN,ECONOM,BWP13,'African Swine Fever Response',"""Intervention en cas d'éclosion de la peste porcine africaine""","EML,ONL,TEL",N,,,N,N,N,N,N,Y,Y,,,2022-2023,2023-2024,NA,Y,4,NA,NA,19,NA,0,0,NA,NA,19,"Phone application are blank because the submission of a completed application form is required. 

Online applications is not applicable because AAFC does not offer an online channel for this service at this time. 

In-person applications is blank because AAFC does not offer an in-person channel for this service.

Fax applications is blank because AAFC does not offer a fax channel for this service.","La présentation de demandes par téléphone ne s’applique pas, car un formulaire de demande dûment rempli doit être présenté. 

La présentation de demandes en ligne ne s’applique pas, car AAC n’offre pas de services en ligne pour ce service pour le moment. 

La présentation de demandes en personne ne s’applique pas, car AAC n’offre pas de services en personne pour ce service.

La présentation de demandes par télécopieur ne s’applique pas, car AAC n’offre pas de services par télécopieur pour ce service.",https://agriculture.canada.ca/en/programs/african-swine-fever-industry-preparedness-welfare-slaughter-disposal-stream,https://agriculture.canada.ca/fr/programmes/preparation-lindustrie-peste-porcine-africaine-volet-abattage-compassion-elimination,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,136,AgriAssurance: National Industry Association Component,Programme Agri-assurance : Volet Associations nationales de l'industrie,"Funds projects, at the national level, to help industry develop and adopt systems, standards and tools to support health and safety claims about Canadian agricultural and agri-food products.","Financer des projets, au niveau national, destinés à aider l'industrie à élaborer et à adopter des systèmes, des normes et des outils permettant de formuler des affirmations pertinentes sur la qualité, la santé et la salubrité des produits agricoles et agroalimentaires canadiens.","GNC,RES",CLIENT,EXTERN,ECONOM,BWP09,'Assurance Program',"""Programme d'assurance""","EML,ONL,POST,TEL",N,,,N,Y,Y,Y,Y,Y,Y,,,2022-2023,2023-2024,NA,Y,18,NA,NA,27,NA,0,0,NA,NA,27,"Phone application are blank because the submission of a completed application form is required. 

Fax applications is blank because AAFC does not offer a fax channel for this service.

In-person applications is blank because AAFC does not offer an in-person channel for this service.","La présentation de demandes par téléphone ne s’applique pas, car un formulaire de demande dûment rempli doit être présenté. 

La présentation de demandes en personne ne s’applique pas, car AAC n’offre pas de services en personne pour ce service.

La présentation de demandes par télécopieur ne s’applique pas, car AAC n’offre pas de services par télécopieur pour ce service.",https://agriculture.canada.ca/en/agricultural-programs-and-services/agriassurance-program-national-industry-association-component,https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-agri-assurance-volet-associations-nationales-lindustrie,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,158,AgriAssurance: Small and Medium-sized Enterprise,Programme Agri-assurance : Volet Petites et moyennes entreprises,"Provides targeted support to companies to help thir-party assurance certification projects that address international market requirements, thus, helping expand export opportunities for Canadian agriculture and agri-food products","Fournissent un soutien ciblé aux entreprises, afin de les aider à mettre en œuvre des projets de certification de systèmes d’assurance de tiers qui tiennent compte des exigences des marchés internationaux, contribuant ainsi à accroître les possibilités d’exportation des produits agricoles et agroalimentaires canadiens","GNC,RES",CLIENT,EXTERN,ECONOM,BWP09,'Assurance Program',"""Programme d'assurance""","EML,ONL,POST,TEL",N,,,N,Y,Y,Y,Y,Y,Y,,,2022-2023,2023-2024,NA,Y,19,NA,NA,18,NA,0,0,NA,NA,18,"Phone application are blank because the submission of a completed application form is required. 

In-person applications is blank because AAFC does not offer an in-person channel for this service.

Fax applications is blank because AAFC does not offer a fax channel for this service.","La présentation de demandes par téléphone ne s’applique pas, car un formulaire de demande dûment rempli doit être présenté. 

La présentation de demandes en personne ne s’applique pas, car AAC n’offre pas de services en personne pour ce service.

La présentation de demandes par télécopieur ne s’applique pas, car AAC n’offre pas de services par télécopieur pour ce service.",https://agriculture.canada.ca/en/agricultural-programs-and-services/agriassurance-small-and-medium-sized-enterprise-component,https://agriculture.canada.ca/fr/programmes-services-agricoles/programme-agri-assurance-volet-petites-moyennes-entreprises,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,SRV03056,AgriCommunication,Programme Agri-communication,The AgriCommunication Program will focus specifically on supporting activities which increase appreciation and pride in the contributions of farmers and the food industry and enhance public trust.,Le Programme Agri-communication est une initiative fédérale qui portera spécifiquement sur les activités connexes qui accroissent l'appréciation et la fierté à l'égard des contributions des producteurs agricoles et de l'industrie alimentaire et qui renforcent la confiance du public.,"GNC,RES",CLIENT,EXTERN,ECONOM,BWN09,'Food Policy Initiatives','Initiatives relatives à la politique alimentaire',"EML,ONL,TEL",N,,,N,N,N,N,N,Y,Y,,,2022-2023,2023-2024,NA,Y,9,NA,NA,2,NA,0,1,NA,NA,3,"Phone application are blank because the submission of a completed application form is required. 

Online applications is not applicable because AAFC does not offer an online channel for this service at this time. 

In-person applications is blank because AAFC does not offer an in-person channel for this service.

Fax applications is blank because AAFC does not offer a fax channel for this service.","La présentation de demandes par téléphone ne s’applique pas, car un formulaire de demande dûment rempli doit être présenté. 

La présentation de demandes en ligne ne s’applique pas, car AAC n’offre pas de services en ligne pour ce service pour le moment. 

La présentation de demandes en personne ne s’applique pas, car AAC n’offre pas de services en personne pour ce service.

La présentation de demandes par télécopieur ne s’applique pas, car AAC n’offre pas de services par télécopieur pour ce service.",https://agriculture.canada.ca/en/programs/agricommunication,https://agriculture.canada.ca/fr/programmes/agri-communication,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
